Event Number,Occurred/Discovered Date and Time,Occurred Date,Day,Month,Year,Day_of_Week_Name,Day_of_Week_Num,Week_in_Year,Weekend,Latitude,Longitude,Nearest Populated Centre,Province,Population Density,Incident Types,Company,Significant,Product Category,Product Type,Volume Released,Detailed what happened,What happened category,Detailed why it happened,Why it happened category,Activity being performed at time of incident,How the incident was discovered,Pipeline or facility equipment involved,Rupture,Pipe body release,Residual effects on the environment,Pipeline Name,Pipeline outside diameter (NPS),Pipeline length (km),Kilometre post,Emergency Level,Equipment or component involved,Nominal pipe size,Material,Licensed maximum operating pressure (kPa),Year of installation,Year when put into service,Repair type,Equipment or component has never been inspected,Most recent inspection date for the failed equipment or component,Type of most recent inspection,Most recent inspection part of the routine inspection program,No maintenance done on this equipment or component,Date of the most recent maintenance work for the failed equipment or component,Most recent maintenance Type,Most recent maintenance work part of the routine maintenance program
INC2010-156,2010-12-12 1:30,2010-12-12,12,12,2010,Sunday,1,51,1,56.14630278,-120.6691694,Taylor,British Columbia,46 or more dwelling units,"Release of Substance, Adverse Environmental Effects","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Yes,Miscellaneous,Contaminated Water,,"Damage or deterioration mechanism, Other Causes, Unknown",Other Causes,"Job or system factors, Excessive wear and tear, Improper extension of service life",Maintenance,Operation,,Yes,No,No,No,,,,,Level I,,,,,,,,No,,,No,No,,,No
INC2010-155,2010-12-13 10:30,2010-12-13,13,12,2010,Monday,2,51,0,49.70361,-87.41084,Jellicoe,Ontario,10 or fewer dwelling units,Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Other Causes, Control System Malfunction",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,TCPL - MLV 78,,,Mainline Valve + Offset (km),Level I,,,,,,,,No,,,No,No,,,No
INC2010-157,2010-12-15 4:00,2010-12-15,15,12,2010,Wednesday,4,51,0,44.663897,-63.568182,Dartmouth,Nova Scotia,Unknown Population Density (Historical Data Migration),Release of Substance,Maritimes & Northeast Pipeline Management Ltd.,No,Gas,Natural Gas - Sweet,1,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,Tuffs Cove MS,,,,Level I,"Station/Facility, Metering, Delivering, Valve",,,,,,,No,,,No,No,,,No
INC2010-159,2010-12-16 4:30,2010-12-16,16,12,2010,Thursday,5,51,0,54.50731,-116.44281,Fox Creek,Alberta,Unknown Population Density (Historical Data Migration),Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Material or Manufacturing, Defective Pipe or Component Body",Defect and Deterioration,"Job or system factors, Inadequate maintenance, Inadequate reparative, Part substitution",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,Raspberry Lake MS,,,Legal Subdivision 64-17 W5,Level I,"Station/Facility, Metering, Delivering, Valve",,,,,,,No,,,No,No,,,No
INC2010-164,2010-12-21 4:00,2010-12-21,21,12,2010,Tuesday,3,52,0,54.65256,-114.52778,Jarvie,Alberta,Unknown Population Density (Historical Data Migration),Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Equipment",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,,Level I,"Pipeline, Valve, Pressure relief, Other (please explain)",,,,,,,No,,,No,No,,,No
INC2011-004,2011-01-12 2:00,2011-01-12,12,1,2011,Wednesday,4,3,0,46.84822454,-79.8090245,Marten River,Ontario,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,192,"Damage or deterioration mechanism, Other Causes, Control System Malfunction",Equipment Failure,"Job or system factors, Excessive wear and tear, Improper extension of service life",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,Kilometer Post 112,Level I,"Station/Facility, Compression, Pipe",,,,,,,No,,,No,No,,,No
INC2011-008,2011-01-18 8:30,2011-01-18,18,1,2011,Tuesday,3,4,0,43.96,-78.81941,Bowmanville,Ontario,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,1000,"Damage or deterioration mechanism, Other Causes, Control System Malfunction",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,TCPL - Station 134 (Bowmanville Compressor Stn),,,,Level I,,,,,,,,No,,,No,No,,,No
INC2011-007,2011-01-20 12:00,2011-01-20,20,1,2011,Thursday,5,4,0,56.14641,-120.66907,Taylor,British Columbia,Unknown Population Density (Historical Data Migration),Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,Gas,Propane,4.2,"Damage or deterioration mechanism, Cracking, Fatigue;Substandard Conditions, Weather Related, Frozen components;Damage or deterioration mechanism, Other Causes, Control System Malfunction;Damage or deterioration mechanism, Equipment, Ancillary Equipment (See CSA Annex H, Pipeline Failure Records)","Corrosion and Cracking, Equipment Failure, External Interference","Job or system factors, Inadequate tools and equipment, Inadequate adjustment or repair or maintenance;Job or system factors, Excessive wear and tear, Inadequate inspection and/or monitoring;Job or system factors, Excessive wear and tear, Inadequate maintenance;Job or system factors, Inadequate maintenance, Inadequate preventive, Adjustment or assembly;External Interference, Natural or Environmental Forces","Maintenance, Natural or Environmental Forces, Tools and Equipment",Operation,,Yes,No,No,Yes,WEI - McMahon Gas Plant (Taylor Gas Plant),,,,Level I,,,,,,,,No,,,No,No,,,No
INC2011-017,2011-01-28 9:00,2011-01-28,28,1,2011,Friday,6,5,0,45.88657778,-66.5511694,Lincoln,New Brunswick,46 or more dwelling units,Release of Substance,Maritimes & Northeast Pipeline Management Ltd.,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Material or Manufacturing, Defective Pipe or Component Body",Defect and Deterioration,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,Mainline,"762.00000000, 863.60000000",574.8807991,Kilometer Post,Level I,"Station/Facility, Metering, Delivering, Fitting",,,,,,,No,,,No,No,,,No
INC2011-011,2011-01-31 9:00,2011-01-31,31,1,2011,Monday,2,6,0,55.57555,-113.87749,Slave Lake,Alberta,10 or fewer dwelling units,Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Other Causes, Control System Malfunction",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate reparative, Part substitution",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,NGTL - Martin Hills Meter Station,,,,Level I,"Station/Facility, Metering, Delivering, Valve",,,,,,Removal,No,,,No,No,,Repair,No
INC2011-013,2011-02-01 5:00,2011-02-01,1,2,2011,Tuesday,3,6,0,56.14642,-120.66907,Taylor,British Columbia,46 or more dwelling units,Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,Gas,Propane,37,"Substandard Acts, Failure to follow procedure or policy or practice",Incorrect Operation,"Personal factors, Lack of skill, Infrequent performance",Human Factors,Maintenance,,Yes,No,No,No,WEI - McMahon Gas Plant (Taylor Gas Plant),,,,Level I,"Station/Facility, Pumping, Pump",,,,,,Removal,No,,,No,No,9/1/2011,Repair,No
INC2011-018,2011-02-01 5:30,2011-02-01,1,2,2011,Tuesday,3,6,0,46.11307222,-64.7157694,Moncton,New Brunswick,Unknown Population Density (Historical Data Migration),Release of Substance,Maritimes & Northeast Pipeline Management Ltd.,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Other Causes, Unknown",Other Causes,"Job or system factors, Excessive wear and tear, Improper extension of service life",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,Muncton PRS,,,,Level I,,,,,,,,No,,,No,No,,,No
INC2011-016,2011-02-01 8:00,2011-02-01,1,2,2011,Tuesday,3,6,0,49.017155,-107.831853,Monchy,Saskatchewan,10 or fewer dwelling units,Release of Substance,Foothills Pipe Lines (Saskatchewan) Ltd.,No,Gas,Natural Gas - Sweet,2,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,Foothills - Monchy Compressor Stn,,,,Level I,,,,,,,,No,,,No,No,,,No
INC2011-026,2011-02-11 6:00,2011-02-11,11,2,2011,Friday,6,7,0,46.37977,-79.46897,North Bay,Ontario,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Cracking, Fatigue",Corrosion and Cracking,"Job or system factors, Inadequate work standards, Inadequate development of standards, Procedures or practices or rules",Standards and Procedures,Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,,Level I,"Station/Facility, Metering, Receiving, Fitting",,,,,,Removal,No,,,No,No,2/11/2011,Repair,No
INC2011-027,2011-02-18 1:25,2011-02-18,18,2,2011,Friday,6,8,0,45.887,-66.551169,Lincoln,New Brunswick,Unknown Population Density (Historical Data Migration),Release of Substance,Maritimes & Northeast Pipeline Management Ltd.,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,Mainline,"762.00000000, 863.60000000",574.8807991,,Level I,"Station/Facility, Metering, Delivering, Valve",,,,,,,No,,,No,No,,,No
INC2011-029,2011-02-19 11:30,2011-02-19,19,2,2011,Saturday,7,8,1,49.58894444,-87.9718889,Beardmore,Ontario,Unknown Population Density (Historical Data Migration),"Fire, Release of Substance",TransCanada PipeLines Limited,Yes,Gas,Natural Gas - Sweet,2790000,"Damage or deterioration mechanism, Cracking, Corrosion Fatigue",Corrosion and Cracking,"Job or system factors, Excessive wear and tear, Inadequate inspection and/or monitoring",Maintenance,Operation,Employee / Contractor (Onsite),Yes,Yes,Yes,No,LINE 100-2,"508.00000000, 609.60000000, 762.00000000, 863.60000000, 914.40000000",3393.42642,Mainline Valve + Offset (km) MLV 76-2 + 9.76,Level III,,,,,,,,No,,,No,No,,,No
INC2011-030,2011-02-20 1:00,2011-02-20,20,2,2011,Sunday,1,9,1,58.44721,-119.22429,Rainbow Lake,Alberta,Unknown Population Density (Historical Data Migration),Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Other Causes, Control System Malfunction",Equipment Failure,"Job or system factors, Inadequate engineering, Inadequate standards, specifications and/or design criteria",Engineering and Planning,Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,,Level I,,,,,,,Replacement,No,,,No,No,,Replacement,No
INC2011-032,2011-02-23 12:00,2011-02-23,23,2,2011,Wednesday,4,9,0,45.3,-62.983333,Burnside,Nova Scotia,Unknown Population Density (Historical Data Migration),Release of Substance,Maritimes & Northeast Pipeline Management Ltd.,No,Gas,Natural Gas - Sweet,3,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,MNE - Halifax Lateral pressure reducing station,,,,Level I,"Station/Facility, Metering, Delivering, Valve, Pressure relief, Seat",,,,,,,No,,,No,No,,,No
INC2011-036,2011-02-27 11:28,2011-02-27,27,2,2011,Sunday,1,10,1,52.36527,-113.08174,Hanna,Alberta,Unknown Population Density (Historical Data Migration),Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,Operation,3rd Party / Other Company,Yes,No,No,No,,,,Legal Subdivision SE 22 39 22 W4M,Level I,"Pipeline, Valve, Ball, Flange, Gasket/O-ring",,,,,,Replacement,No,,,No,No,5/9/2011,Replacement,No
INC2011-038,2011-03-05 3:00,2011-03-05,5,3,2011,Saturday,7,10,1,50.66255,-120.41416,Kamloops,British Columbia,Unknown Population Density (Historical Data Migration),Release of Substance,Trans Mountain Pipeline ULC,No,Liquid,Waste Oil,11,"Damage or deterioration mechanism, Material Loss, External Material Loss",Corrosion and Cracking,"Job or system factors, Excessive wear and tear, Inadequate planning of use;Job or system factors, Excessive wear and tear, Inadequate inspection and/or monitoring",Maintenance,Operation,Employee / Contractor (Onsite),No,No,No,No,"TMPL - Kamloops, BC Terminal",,,,Level I,,,,,,,,No,,,No,No,,,No
INC2011-042,2011-03-13 12:00,2011-03-13,13,3,2011,Sunday,1,12,1,51.18869,-112.93903,Rosebud,Alberta,Unknown Population Density (Historical Data Migration),Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Construction, Defective Pipe or Component Body",Defect and Deterioration,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,Operation,3rd Party / Other Company,Yes,No,No,No,,,,Legal Subdivision 08-01-026-22 W4M,Level I,,,,,,,Removal,No,,,No,No,3/13/2012,Repair,No
INC2011-044,2011-03-16 3:00,2011-03-16,16,3,2011,Wednesday,4,12,0,49.48823,-91.98782,Ignace,Ontario,10 or fewer dwelling units,Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Cracking, Fatigue",Corrosion and Cracking,"Job or system factors, Inadequate engineering, Inadequate monitoring of construction",Engineering and Planning,Maintenance,Employee / Contractor (Onsite),Yes,No,No,No,LINE 100-1,"508.00000000, 762.00000000, 863.60000000",2595.724534,Mainline Valve + Offset (km) 57 + 28.799,Level I,"Pipeline, Pipe, Body",NPS 30,Carbon Steel,6895,,,,No,,,No,No,,,No
INC2011-045,2011-03-18 4:45,2011-03-18,18,3,2011,Friday,6,12,0,49.48823,-91.98782,Ignace,Ontario,10 or fewer dwelling units,Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Cracking, Fatigue",Corrosion and Cracking,"Job or system factors, Inadequate engineering, Inadequate monitoring of construction",Engineering and Planning,Operation,Employee / Contractor (Onsite),Yes,No,No,No,LINE 100-1,"508.00000000, 762.00000000, 863.60000000",2595.724534,Mainline Valve + Offset (km),Level I,"Pipeline, Pipe, Body",NPS 30,Carbon Steel,6895,,,,No,,,No,No,,,No
INC2011-046,2011-03-21 10:00,2011-03-21,21,3,2011,Monday,2,13,0,58.85595,-121.78287,Fort Nelson,British Columbia,Unknown Population Density (Historical Data Migration),Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Cracking, Fatigue",Corrosion and Cracking,"Job or system factors, Inadequate engineering, Inadequate monitoring of construction",Engineering and Planning,Operation,3rd Party / Other Company,Yes,No,No,No,,,,Kilometer Post Reseipt Point 861,Level I,"Pipeline, Fitting, Tee, Body",NPS 3/4,,0,,,Replacement,No,,,No,No,,Replacement,No
INC2011-048,2011-03-24 9:58,2011-03-24,24,3,2011,Thursday,5,13,0,49.9746,-103.6528,Regina,Saskatchewan,Unknown Population Density (Historical Data Migration),Release of Substance,Alliance Pipeline Ltd.,No,Gas,Natural Gas - Sweet,170,"Damage or deterioration mechanism, Construction, Defective Pipe or Component Body",Defect and Deterioration,"Job or system factors, Excessive wear and tear, Inadequate inspection and/or monitoring",Maintenance,Operation,Landowner,Yes,No,No,No,MAINLINE,"1067.00000000, 914.00000000",1551.609274,Kilometer Post 1337.42,Level I,"Pipeline, Fitting, Tee, Body",,,,,,Replacement,No,,,No,No,3/24/2011,Replacement,No
INC2011-053,2011-03-31 9:00,2011-03-31,31,3,2011,Thursday,5,14,0,49.29513,-88.10109,Nipigon,Ontario,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,1000,"Damage or deterioration mechanism, Cracking, Corrosion Fatigue",Corrosion and Cracking,"Job or system factors, Excessive wear and tear, Improper loading or rate of use;Job or system factors, Inadequate work standards, Inadequate maintenance of standards, Monitoring use of procedures or practices or rules","Maintenance, Standards and Procedures",Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,,Level I,,,,,,,,No,,,No,No,,,No
INC2011-055,2011-04-01 7:15,2011-04-01,1,4,2011,Friday,6,14,0,48.87166,-80.893589,Tunis,Ontario,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Cracking, Fatigue",Corrosion and Cracking,"Job or system factors, Inadequate engineering, Inadequate monitoring of construction",Engineering and Planning,Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,,Level I,,,,,,,,No,,,No,No,,,No
INC2011-056,2011-04-03 6:20,2011-04-03,3,4,2011,Sunday,1,15,1,45.3,-62.98333,Burnside,Nova Scotia,Unknown Population Density (Historical Data Migration),Release of Substance,Maritimes & Northeast Pipeline Management Ltd.,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Construction, Defective Other Joint",Defect and Deterioration,"Job or system factors, Inadequate maintenance, Inadequate reparative, Examination of units",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,MNE - Halifax Lateral pressure reducing station,,,Kilometer Post 118,Level I,"Station/Facility, Metering, Delivering, Valve, Pressure relief, Seat",,,,,,,No,,,No,No,,,No
